UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
6086b2c9-5b76-4a43-9044-0106eec460e7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	aufstehen	true	לָקוּם			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		aufstehen	קום	2021-07-05T04:35:13.731234100	319
3277882e-9f12-4bb9-8aa7-d02385c91196	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 18	Affe	true	קוֹף			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Affe		2021-07-05T04:41:06.279394300	320
2ed99723-6505-460f-9cdf-ba3324285463	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 06	Abend	true	עֶרֶב			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Abend		2021-07-04T20:31:19.623062800	301
bd6bd5e6-627a-4434-9b90-f6cb4919fe0e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 16	alt werden	true	לְהִזְדַּקֵּן			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HITPAEL	INFINITIVE			זקן	2021-07-04T12:44:17.192689	143
76cae341-c2e2-48a6-8ffb-36dc099d37d1	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 09	alle, alles, ganz	false		כול	כֹּל	SUBSTANTIV	BOTH_FEMALE_MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	alleinstehend plene Schreibweise	alles,ganz,alle		2021-07-04T05:11:31.779769900	194
6a6fbb92-ae1b-4208-a4f4-8601d0c9076d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 07	auf	true	עַל			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		auf		2021-07-04T20:19:00.397506400	294
8ed9aad6-c7b0-47eb-a2cc-1641318b55b6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 21	aufhören, unterbrechen	true	לְהַפְסִיק			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	INFINITIVE		unterbrechen,aufhören	פסק	2021-07-05T04:08:14.825251400	306
35c9b188-8fb1-4db5-8c6b-b161e405e664	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	antworten	true	לַעֲנוֹת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		antworten	ענה	2021-07-04T20:27:27.221393500	298
18b9a73a-2ff5-4fdc-9e20-fd74a09d3127	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 13	auf Wiedersehen	true	לְהִתְרָאוֹת			AUSRUF,GLUECKWUNSCH	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		auf Wiedersehen,Wiedersehen		2021-07-04T05:57:39.357491300	218
7532f5cb-baa8-49dd-938d-56fc3cbeab05	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 07	Auto	true	מְכוֹנִית			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Auto		2021-07-04T16:58:04.276467100	247
