UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
b426c4ae-0f93-4d5d-b919-d74367eb4fae	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 16	benutzen	true	לְהִשְׁתַּמֵּשׁ			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HITPAEL	INFINITIVE		benutzen	שׁמשׁ,שׁמשׁ ב,שׁמשׁ ב...	2021-07-05T16:34:01.998859	380
e7cbbdb8-940d-4089-a4a1-40b919a03b34	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Bank (Geld)	true	בַּנְק			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Bank		2021-07-03T16:10:11.802534300	94
2a352514-57dc-4099-bdc6-bb94f2b2c00c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	bekommen, empfangen	true	לְקַבֵּל			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	INFINITIVE		empfangen,bekommen	קבל	2021-07-05T04:32:30.884014500	318
697debb5-c3ff-494f-afc9-a821ae0dbd11	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 06	Butter	true	חֶמְאָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Butter		2021-07-03T17:50:02.428107900	156
a2f8981a-3ada-4e46-9235-3e46a51a9b80	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 17	beenden	true	לִגְמוֹר			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		beenden	גמר	2021-07-04T12:43:03.732518300	110
650a3bd7-3322-4832-9dd8-b6f607bd4821	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	Brot	true	לֶחֶם			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Brot		2021-07-04T06:01:18.743506300	221
0257cdde-c44b-4701-9b05-26bde37ecb85	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 17	Bus	true	אוֹטוֹבּוּס			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Bus		2021-07-03T14:53:21.833470500	16
f8647437-3c22-4be9-a40d-b7d691477082	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 10	besuchen	true	לְבַקֵּר			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	INFINITIVE	בקר (אצל)		בקר	2021-07-04T12:42:08.258447200	98
88d17974-4fad-4553-8e40-6114ee747bf0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	Brief	true	מִכְתָּב			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Brief		2021-07-04T17:01:11.871928700	249
13bfd970-442e-4dcf-bdae-7fabf50549a0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 11	bitte	true	בְּבַקָּשָׁה			AUSRUF	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		bitte		2021-07-03T15:11:17.261336400	72
bb099896-b317-4161-a0b7-574766fb8951	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 18	bitten, gerne wollen	true	לְבַקֵּשׁ			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	INFINITIVE		bitten,gerne wollen	בקשׁ	2021-07-04T12:42:21.705437600	100
fdb11a69-d820-4a1e-9488-a43476598abd	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 10	bei (Personen)	true	אֵצֶל			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		bei		2021-07-02T23:41:13.887377600	56
8b6257c9-a2a7-46fb-9bb8-6e6c5672029b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 20	Büro	true	מִשְֹרָד			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Büro		2021-07-04T19:21:58.512749600	268
83163ca0-6c3f-4755-a188-7f94a57c0248	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 03	Bleistift	false		עיפרון	עִפָּרוֹן	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Bleistift		2021-07-04T20:29:01.963946700	299
e4c69495-9344-44ba-9672-43e410a088a8	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 16	Bier	true	בִּירָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Bier		2021-07-03T15:30:18.482716400	82
6d648071-6982-4013-b451-061f8a7c7681	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 03	Bleistifte	true	עֶפְרוֹנוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Bleistift,Bleistifte		2021-07-04T20:30:18.224300700	300
c39ab0ae-dc3f-422b-b3c6-cc2a2412bce5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 14	beschließen, entscheiden	true	לְהַחְלִיט			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	INFINITIVE		beschließen,entscheiden		2021-07-04T12:44:37.994321600	155
2206ceb3-6ec3-4cfe-a132-0022254474b7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	bauen	true	לִבְנוֹת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE			בנה	2021-07-04T12:41:58.989894500	92
8f188579-ac53-4b73-b4cb-e307494c6929	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 17	Besuch	false		ביקור	בִּקּוּר	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Besuch		2021-07-03T16:16:48.147571300	97
5f00b53f-554c-464a-ba96-c091e3eeebdd	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	bezahlen	true	לְשַׁלֵּם			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	INFINITIVE		bezahlen	שׁלם	2021-07-05T16:17:46.873758900	371
acfd4a11-61b3-43a1-925f-e426ade8247e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 14	Beine, Füße	false		רגליים	רַגְלַיִם	SUBSTANTIV	FEMALE	DUAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Beine,Füße		2021-07-05T05:18:08.884882100	340
