UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
1a9b0808-787e-42ff-a678-e28c09b1fd7a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	dreißig	true	שְׁלוֹשִׁים			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Dreißig,30		2021-08-10T11:22:17.646501500	368
61592edf-f3e6-4f6b-a754-b6b02731b5e0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	diese	true	אֵלֶּה			PRONOM	BOTH_FEMALE_MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		diese		2021-08-09T10:18:48.893516800	42
09ccc00a-d08b-4770-b1bf-a333c01444c7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	dieser, es	true	זֶה			PRONOM	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		dieser,es		2021-08-09T09:47:50.766957600	140
f6f5cb91-5931-44f2-8c69-f32b254d9237	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	daher, dann, damals, also	true	אָז			ADVERB,PRONOM	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		dann,daher,damals,also		2021-08-09T10:32:36.495584900	22
94156d50-780a-4c4c-9fe2-44a344c90a22	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	diese	true	זאֹת			PRONOM	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		diese		2021-08-09T10:18:54.920694100	139
b38c0702-5f0e-4b5f-a9c2-c33114e57a3c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	du	true	אַתְּ			PERSONALPRONOM	FEMALE	SINGULAR	ZWEITE_PERSON	BINJAN_NA	VERBTIMES_NA		du		2021-08-09T10:04:07.744415500	65
a1cf8689-06f1-442a-befd-b44e6b16a951	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 36 - Abschluss	Dichter	true	מְשׁוֹרֵר			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Dichter		2021-08-12T14:35:55.206638900	531
c6c0a4f9-c927-4eab-8d0a-a85a57446ecf	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 36 - Abschluss	das ist er, das ist es	true	זֶהוּ			PARTIKEL	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		das ist,ist,das ist es,das ist er		2021-08-12T14:32:21.142202100	451
dda22dd5-28e2-4c50-a894-7e006384cc70	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 26 - Zustand	durstig	true	צָמֵא			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		durstig		2021-08-10T10:36:45.271018700	576
a54d09d6-d3fb-4b94-8d3f-69c8e5d3e7b7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	dort	true	שָׁם			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		dort		2021-08-09T09:47:58.545933	372
