UUID	Ursprung	Datenbank	chapter	own language	einfach	Hebrew	Plene	Defektiv	Swedish	German	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex	Schwierigkeitsgrad	visible
4372d531-8846-4985-a99d-ef3d335a4254	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 07 - Zeit	etwas	true	מַשֶּׁהוּ					PRONOM	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		etwas		2024-12-13T04:00:20,164	266	0	false
6287ce8f-63f8-45ca-ab1b-cd091b7b5f88	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 12 - Besuch	einladen, bestellen	true	לְהַזְמִין					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	INFINITIVE		bestellen,einladen	זמן	2024-12-13T04:00:20,164	141	0	false
894c7fd6-115f-4d59-b14b-6261b8690938	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 14 - Restaurant	Essen	false		אוכל	אֹכֶל			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Essen		2024-12-13T04:00:20,180	40	0	false
cf289448-a853-4955-8fbe-a16efda1585c	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 21 - Ordnung	endlich, schließlich	true	סוֹף סוֹף					ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		endlich,schließlich		2024-12-13T04:00:20,180	547	0	false
fb32c8b0-270e-41a8-89af-a6430955620a	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 20 - Sprachen	Englisch, Anglistik	true	אַנְגְלִית					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Anglistik,Englisch		2024-12-13T04:00:20,180	49	0	false
ac21b9f4-239b-47bd-9627-56b6c8bae005	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 01 - Menschen	es gibt	true	יֵשׁ					ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		es gibt,gibt,geben		2024-12-13T04:00:20,180	184	0	false
32f13114-d315-48b2-b72c-efa9787dca2e	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 17 - Schlange stehen	Eingang	true	כְּנִיסָה					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Eingang		2024-12-13T04:00:20,180	203	0	false
769dee63-109e-416d-897a-4ee49475e03e	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 05 - Mahlzeit	Eier	true	בֵּיצִים					SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Eier,Ei		2024-12-13T04:00:20,164	81	0	false
9f7b13ce-d2f0-4928-b019-aebe6d51cfb6	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 03 - Familie	Eltern	true	הוֹרִים					SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Eltern		2024-12-13T04:00:20,180	127	0	false
082c2dd9-721f-406f-be68-d3f0c5971cba	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 17 - Schlange stehen	einschlafen	false		להירדם	לְהֵרָדֵם			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	NIFAL	INFINITIVE		einschlafen	רדם	2024-12-13T04:00:20,180	344	0	false
4067d52d-812c-4c9d-b022-846298fdb773	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 20 - Sprachen	es satt haben, genug haben von	true	מאס ל					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	NIFAL	INFINITIVE	...מאס ל	genug haben,genug haben von,satt haben,genug,satt,es satt haben	מאס	2024-12-13T04:00:20,180	234	0	false
498bd88b-efc8-435d-a2f8-fb4af717cf09	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 14 - Restaurant	ein wenig, etwas	true	קְצָת					ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		ein wenig,etwas		2024-12-13T04:00:20,164	328	0	false
0869c71a-5b54-455d-b616-59ad2d4d070b	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 11 - Zahlen	erster	true	רִאשׁוֹן					ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		erster		2024-12-13T04:00:20,180	333	0	false
a2d584b6-3114-441b-bdb3-20d0a7ea54f2	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 03 - Familie	er, jener	true	הוּא					PERSONALPRONOM	MALE	SINGULAR	DRITTE_PERSON	BINJAN_NA	VERBTIMES_NA		jener,er		2024-12-13T04:00:20,180	126	0	false
81001ac2-2a6e-4ea8-b81f-89cae67e053b	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 05 - Mahlzeit	essen	true	לֶאֱכוֹל					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		essen	אכל	2024-12-13T04:00:20,180	39	0	false
