UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
97062040-b5e1-4298-ac96-1fbd0e218d3d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 21	genug	true	מַסְפִּיק			AUSRUF,ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		genug		2021-07-04T19:02:37.821671300	255
fa1d61cb-8812-4bab-b44d-9e0880452a5e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 03	groß	true	גָּדוֹל			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		groß		2021-07-03T16:29:54.746677400	107
cf75ae8f-1bf2-43b5-bcd8-5f3c2b70017f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 08	genau	true	בְּדִיּוּק			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-03T15:12:55.662184200	73
49588cf3-399d-4654-ac60-18e290b04a34	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 15	Gemüse	true	יְרָקוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Gemüse		2021-07-04T04:55:21.137652200	183
ba9c826f-26f1-46de-afa1-a2531de91873	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Garten	false		גינה	גִּנָה	SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Garten		2021-07-03T16:47:51.888047800	113
00e24cf0-e545-452a-a219-4265ce5acaec	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 17	Gästin	true	אוֹרַחַת			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-02T22:44:40.227860400	21
de49fa65-d6e6-49d3-80e9-ba9b9bc08fc7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 08	gestern	true	אֶתְמוֹל			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		gestern		2021-07-03T15:04:04.914823300	68
637db5c0-fbb9-4777-9f9a-1d1462e53f95	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 06	Gläser, Becher, Tassen	true	כוסות			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Gläser,Tassen,Tasse,Glas,Becher		2021-07-04T05:04:33.447644900	190
fce83b13-432f-459b-837e-34762717f4bc	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 07	geben	true	לָתֵת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		geben	נתן	2021-07-04T19:41:00.381559600	273
bfe32a09-b672-4e2b-9315-9e6c22f9c023	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 02	gut	true	טוֹב			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		gut		2021-07-04T01:39:29.098740100	167
991b01b4-eb74-4789-af6c-739e659e7fa6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Glück	true	מַזָּל			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Glück		2021-07-04T16:49:17.932143600	241
d1bf01bb-b924-4e57-b838-1a19dfe5d9b1	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 10	Gespräch, Unterhaltung	true	שִֹיחָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Unterhaltung,Gespräch		2021-07-05T16:03:07.805657400	362
faa0bd5c-b091-485c-965e-ea2f51bce9dc	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 06	guten Appetit	false		בתיאבון	בְּתֵאָבוֹן	AUSRUF	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Appetit,guten Appetit,guten		2021-07-03T16:28:14.425786900	105
16e47ca2-9314-4f6f-bcbb-d849d1f12c78	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 11	Gebäude, Bau	false		בניין	בִּנְיָן	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Gebäude,Bau		2021-07-03T16:08:33.385755400	93
964cad82-2587-4289-82af-cc586f61fe36	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 06	Glas, Becher, Tasse	true	כּוֹס			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tasse,Glas,Becher		2021-07-04T05:03:33.514443600	189
e57e019f-e77c-4981-99b9-290530da2df3	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 03	gehen (zu Fuß)	true	לָלֶכֶת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		zu Fuß,gehen,zu Fuß gehen	הלך	2021-07-04T12:43:53.444412200	132
9e2bfea2-b3cf-45d7-bca4-b2eeb7616817	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 17	Gast	true	אוֹרֵחַ			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Gast		2021-07-02T22:43:39.750098900	20
a8b444a9-cfad-44b8-8376-f8558bf0640e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	Geld	true	כֶּסֶף			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Geld		2021-07-04T05:35:12.400385700	208
