UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
e55e18bb-50dc-4d27-8585-dffa8932f34b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 15 - Kleidung	Hosen	false		מכנסיים	מִכְנָסַיִם	SUBSTANTIV	MALE	DUAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Hosen		2021-08-10T11:04:02.282783700	513
607f8608-d90e-4a56-8234-76ac3abcdf4a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 21 - Ordnung	Haltestelle	true	תַּחֲנָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Haltestelle		2021-08-09T11:51:53.687172500	615
b7b02181-34f7-423d-9751-0049f0bb8323	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 09 - Ort	Haus, Wohnung	true	בַּיִת			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Haus,Wohnung		2021-08-09T11:08:45.717233900	83
261fec91-800a-41c8-bac9-a26824d01fbd	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	hoch	true	גָּבוֹהַּ			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hoch		2021-08-09T11:58:58.894642600	433
47c93ccc-0b17-4ac4-9349-bf0bdc371a23	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 27 - Reise	Hotels	true	מלונות			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	בתי־מלון	Hotels,Hotel		2021-08-10T11:04:41.413779800	518
52ed2d98-b65a-47da-b8b2-d5b95db0e2f6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 36 - Abschluss	Hühner	true	תרנגולות			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Huhn,Hühner		2021-08-12T14:36:38.138708200	630
344ba5b2-c4c2-492d-b7fd-46d73830d5f4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	hier	true	פֹּה			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hier		2021-08-09T09:48:34.923808	305
f15fe95d-b77d-484a-a1a9-dfca2ef6f35b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 17 - Schlange stehen	herausgehen	true	לָצֵאת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		herausgehen	יצא	2021-08-09T11:32:31.386048500	181
e65263d5-78ad-4b22-b417-2d35d7552c83	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 21 - Ordnung	Hände	true	ידיים			SUBSTANTIV	FEMALE	DUAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Hände,Hand		2021-08-09T11:52:05.733856800	475
0442d620-b710-45bb-928d-c9ca7a5500db	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	hoch	true	גְּבוֹהָה			ADJEKTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hoch		2021-08-09T11:59:04.896762300	434
