UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
08ed8721-5e9c-4974-99d4-4996ca91eaf0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 16 - Natur	Regenschirm	true	מִטְרִיָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Regenschirm		2021-08-09T11:25:23.969777900	244
bfa9c0e8-b768-4d10-baad-b74ccc0574e8	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 24 - Richtung	Richtung	false		כיוון	כִּוּוּן	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Richtung		2021-08-10T10:14:31.342973900	488
c5bca1fb-0e2d-4a3e-8c60-d4fd3be62318	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 35 - Tourismus	Regierung	true	מֶמְשָׁלָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Regierung		2021-08-12T14:26:21.502967700	521
b82b1192-cb56-4c65-b0aa-a2f949870530	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 33 - Erholung	rundherum, ringsherum	true	סָבִיב			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		ringsherum,rundherum		2021-08-12T14:17:30.708062700	542
b7db127e-23f5-48a3-bded-827f145b09bf	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 22 - Farben	ruhig, still	true	שָׁקֵט			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		still,ruhig		2021-08-09T11:55:46.784960200	611
c6d24ea7-b55f-4b60-9099-adc44e2cddf3	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 22 - Farben	rosa	true	וָרֹד			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		rosa		2021-08-12T17:49:05.277359300	638
5b1cdde4-e618-40c8-a803-715e27df4e4f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 33 - Erholung	reiten (Pferd), fahren (Fahrad)	true	רכב			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	ROOT		fahren,reiten	רכב	2021-08-12T14:15:33.795512600	596
6ec97811-401b-4698-9a2f-d43254559f38	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	Restaurant	true	מִסְעָדָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Restaurant		2021-08-09T11:15:01.939265500	254
bf298e55-9519-4146-b6a5-60c64fa0c944	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 34 - Schiff	Riese, riesig	true	עֲנָק			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Riese,riesig		2021-08-12T14:21:49.634867600	560
a252d9af-aa46-4d95-80a8-5632f0068cb3	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 16 - Natur	Regen	true	גֶּשֶׁם			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Regen		2021-08-09T11:25:17.511103600	114
