UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
e6957c0d-0dcb-460c-b79b-81e4039bc0ae	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 05	Tee	true	תֵּה			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tee		2021-07-05T17:27:45.192243100	390
9fdfba8d-fb38-4441-8853-5f4d5388be80	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 12	Tausend	true	אֶלֶף			ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tausend,1000		2021-07-04T01:43:17.313712300	43
37859bc0-df65-4cc2-ab10-3f9f30d9fe9a	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 03	Tische	true	שֻׁלְחָנוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tisch,Tische		2021-07-05T16:15:32.665144600	370
9a272a23-ef48-4046-8d8c-e5c78216b464	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 05	trinken	true	לִשְׁתּוֹת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		trinken	שׁתה	2021-07-05T17:22:49.944471600	388
85ac888b-85e5-4e56-a967-451a08777bd4	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 12	Telefon	true	טֶלֶפוֹן			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Telefon		2021-07-04T01:41:36.762205600	169
38690dd8-6a20-4fd0-bdcf-03248f8a6845	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 04	Tafeln	true	לוּחוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tafeln,Tafel		2021-07-04T06:00:18.842565600	220
3dc063fd-4e91-4746-92a5-d7f1ce27beb0	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 05	Tag	false		יָמִים	יוֹם	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tag		2021-07-04T04:33:01.135261300	172
5391de43-2f17-4816-9b53-ff4594c73060	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 17	Tier	false		חייה	חַיָּה	SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-03T17:43:22.064482300	151
13610811-09b7-419d-9359-cc32ebe03d1d	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 04	Tafel	true	לוּחַ			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tafel		2021-07-04T05:59:40.808190	219
055455fc-ad16-4b51-91ed-887974108db5	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 08	Tür	true	דֶּלֶת			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tür		2021-07-03T16:53:50.247747600	118
d4cbb7f2-2044-4f74-aebe-b6735dfd162f	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 02	Tochter	true	בַּת			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tochter		2021-07-03T16:25:31.538256800	103
f62ba49b-7f1b-4d1e-8950-3df3c439cbab	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 03	Tisch	false		שולחן	שֻׁלְחָן	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tisch		2021-07-05T16:14:26.848772500	369
3d6e4b1b-3ce8-4c22-879d-8e411eda7a2e	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 02	Töchter	true	בָּנוֹת			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Tochter,Töchter		2021-07-03T16:26:08.380453	104
a8c9186a-337e-4a6e-b279-a99e9fd8526b	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 08	Türen	true	דְּלָתוֹת			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Türen,Tür		2021-07-03T16:54:54.214455800	119
