UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
e401a0aa-d8f1-4746-b9ee-99e5bf406450	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 02	Väter	true	אָבוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-02T23:23:59.559862900	11
67a5fa8f-a3f3-4897-8903-a17e07f3ade5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 10	verdienen (Geld)	true	לְהַרְוִיחַ			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	INFINITIVE		verdienen	רוח	2021-07-05T05:29:46.529338400	345
bef7491b-793b-443c-9fa7-3663720b1177	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 08	vergessen	true	לִשְׁכּוֹחַ			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		vergessen	שׁכח	2021-07-05T16:07:20.144792900	364
7f6770d7-33d3-4272-8066-f1c4c5a11a7b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 04	Vater, Papa	true	אַבָּא			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Papa,Vater		2021-07-02T23:25:02.351190400	12
05b2163f-9b46-4ef4-8317-d5b8b3134327	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 18	vor (Zeit/Richtung)	true	לִפְנֵי			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		vor		2021-07-04T11:31:47.361023	227
d3accbf5-b0be-4f18-87b2-f109984aadc6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 16	viel	true	רַב			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		viel		2021-07-05T05:09:29.279551800	334
03ddfe8d-44e8-41a0-abc9-42c20f5b46ac	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 16	viel	true	רַבּוֹת			ADJEKTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		viel		2021-07-05T05:11:41.735629600	337
f5e3bc73-43dc-4935-a180-171b05703475	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 09	von, aus (weg)	true	מ...			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		von,aus		2021-07-04T17:10:32.335966700	253
af6a0e9e-2ede-41df-bdd8-bb80fc34f991	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	von (Besitz)	true	שֶׁל			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		von		2021-07-05T16:09:08.180076600	365
86d1e22d-595e-4a3d-b40e-a800a4895e48	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 16	viel	true	רַבִּים			ADJEKTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		viel		2021-07-05T05:10:50.270377100	336
58844e4e-709a-436a-82b0-a45a8b17c99f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 06	Vormittag, Morgen	false		בוקר	בֹּקֶר	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Morgen,Vormittag		2021-07-03T16:20:03.385909300	99
d58ed0ca-9747-4f9e-9b77-ed9f409146bf	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 09	von, aus (weg)	true	מִן			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		von,aus		2021-07-04T17:09:57.079023100	252
88b21758-7132-4759-9eb8-3c84091f7f29	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 16	viel	true	רַבָּה			ADJEKTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		viel		2021-07-05T05:10:13.340616400	335
b6f26df2-06b7-4edf-b941-6c29ef6393e0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 08	Viertel	true	רֶבַע			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Viertel		2021-07-05T05:13:25.850686600	338
23575a4f-020f-4a22-98a1-7c294736b984	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 02	Vater	true	אָב			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Vater		2021-07-02T23:23:49.147121800	10
ee0a8b90-ce9e-4059-b3cd-4dd831f0df9b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 09	vielleicht	true	אוּלַי			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		vielleicht		2021-07-03T14:33:16.167929600	17
bf42fb0d-358b-48cf-ab34-9ae7af3010b4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Vier	true	אַרְבַּע			ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		4,Vier		2021-07-04T01:42:45.395015500	57
e06b207e-3498-4338-a3ed-a33b8d6f1561	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 18	vorher	true	לִפְנֵי־כֵן			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		vorher		2021-07-04T11:32:52.745553700	228
8ad4b1d3-149a-412c-b282-83eb66c9da83	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	viel	true	הַרְבֶּה			ADJEKTIV	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		viel		2021-07-03T17:20:19.502982400	137
3656f653-aa0c-46d9-a3b1-aeab224dbc14	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Vierzig	true	אַרְבָּעִים			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Vierzig,40		2021-07-04T01:42:34.589868700	58
46294f63-0d57-4867-8ddd-8ce2f3bd091a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 09	verkaufen	true	לִמְכּוֹר			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		verkaufen	מכר	2021-07-04T17:00:15.595536500	248
