UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
52b4ae6a-fb80-4f63-9cf7-75f3fc746945	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	welcher, irgendeiner	true	אֵיזֶה			PERSONALPRONOM	MALE	SINGULAR	GRAMMATICALPERSON_UNKNOWN	BINJAN_NA	VERBTIMES_NA		irgendeiner,welcher		2021-08-09T10:29:29.676578500	32
4131c237-82d4-4c14-ad04-df2d1397dc5e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	Wechselgeld	false		עודף	עֹדֶף	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wechselgeld		2021-08-09T12:01:11.806811	555
e418aa37-b7c6-4fc9-8991-035f9ec8ca1f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	weil, denn, da	true	כִּי			BINDEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weil,da,denn		2021-08-09T10:25:41.349464600	191
b1b24418-34c3-4222-a46b-0f1b5b28af51	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	wie, als (so)	true	כְּ			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	...כְּ	wie,als so,als		2021-08-09T11:05:24.715282100	199
c67e4e44-3a43-4915-b6e7-20d3b46d8560	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	wie spät ist es	true	מַה הַשָּׁעָה			REDEWENDUNG	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wie spät,wie spät ist es,spät		2021-08-09T10:29:35.662748700	236
b0ea009b-3576-45f8-9b20-86d5f8a8bdf9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 17 - Schlange stehen	Weg	true	דֶּרֶךְ			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Weg		2021-08-09T11:33:23.530463900	121
79b5dc8c-0382-472a-b237-db63457695e8	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 17 - Schlange stehen	Wege	true	דְּרָכִים			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wege,Weg		2021-08-09T11:33:28.814020	122
bfa5fdd2-4fd1-47ee-aa46-7578ceab7ba9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 09 - Ort	wo	true	אֵיפֹה			ADVERB,FRAGEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wo		2021-08-09T11:09:58.760464100	36
ee63c043-4919-47e9-b3e3-48c9427c49f2	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	Wand	true	קִיר			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wand		2021-08-09T10:10:13.522396300	322
866a69e9-2888-43bc-bc06-a4b91e2ac65a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	wichtig	true	חָשׁוּב			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wichtig		2021-08-09T11:19:08.019177500	165
