UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
170f40e2-f1de-4b51-828a-d77f4339e7a4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	Zucker	false		סוכר	סֻכָּר	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zucker		2021-08-09T10:20:20.568604500	279
1f3cbb57-3303-4439-9084-8effcdaf1097	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	zu, nach	true	אֶל			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		zu,nach		2021-08-09T11:05:57.563093400	41
ee5bd4d8-869e-4458-a134-33f2b60e8490	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	zehn	true	עֶשֶׂר			ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zehn,10		2021-08-10T11:26:16.762862900	303
fb162a80-13e4-4928-8974-63b2bc7e299c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	Zeit	true	זְמַן			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zeit		2021-08-09T10:58:50.987684800	142
9b87358a-ecf1-4a3f-847a-f6c9d1d99f3a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	Zentrum	true	מֶרְכָּז			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zentrum		2021-08-09T11:15:33.515169600	264
d43b3df5-5063-4fa5-b18e-5fb48c2e94c9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 27 - Reise	zu viel	true	יוֹתֵר מִדַּי			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		zu viel,zu,viel		2021-08-10T10:38:56.414387400	477
1713765a-761f-4760-8fc2-92b628f8f0f5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	zurückkehren	true	לַחֲזוֹר			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		zurückkehren	חזר	2021-08-09T11:19:13.638140400	150
51b081d1-f195-4f77-946a-db127107c9a2	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	Zettel	true	פֶּתֶק			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zettel		2021-08-09T12:01:22.635474800	571
92a331d0-eb24-42d8-9123-aacf66f42215	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 26 - Zustand	Zeitung	false		עיתון	עִתּוֹן	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zeitung		2021-08-10T10:32:54.167097900	561
04c3f8e1-5de2-4530-aad1-9452fd7d1d37	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	zwischen	true	בֵּין			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		zwischen		2021-08-09T10:35:44.314542400	79
18a2255b-3f74-4f65-9fae-c359f9312ad6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 19 - Krankheit	zustimmen, einverstanden sein	true	לְהַסְכִּים			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	INFINITIVE		zustimmen,einverstanden sein,einverstanden	סכם	2021-08-09T11:42:11.627960	278
f95e75d9-3e0d-4684-a010-b260fb85a300	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	zwei	false		שתיים	שְׁתַּיִם	ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		2,Zwei		2021-08-10T11:26:36.748730300	389
f8d2c3b0-2dc4-486f-87c0-139bde7b93d0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	zu/nach (Richtung), vor (zeitlich)	true	ל			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	...ל	vor,zu,nach		2021-08-09T10:29:41.226174400	213
aeab56fb-bf18-4770-9d9e-f38b23e8be82	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	Zahl, Nummer, Anzahl	true	מִסְפָּר			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zahl,Nummer,Anzahl		2021-08-10T11:27:20.058411	522
429d893b-bb33-4879-8fc8-739ada8879b0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 33 - Erholung	zusätzlich	true	נוֹסָף			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		zusätzlich		2021-08-12T14:17:41.633643700	536
9cedf088-6e73-4219-9d03-ca720c7ea4bc	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 28 - Ausflug	zurückkehren	true	שׁוב			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	ROOT		zurückkehren	שׁוב	2021-08-10T10:48:12.228138300	600
0714f136-ca4d-4d08-9683-21b1b40a25be	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	zusammen	true	בְּיַחַד			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		zusammen		2021-08-09T11:06:26.344076	78
1cd72256-c04d-42fe-8418-c98d633cfd6b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	zwanzig	true	עֶשְׂרִים			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Zwanzig,20		2021-08-10T11:26:27.584917900	304
