UUID	Ursprung	Datenbank	chapter	German	Hebrew	Hebrew in Latin	expression kinds	gender	numerus	grammatical person	binjan	verb conjugation	verb strength	verb type	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung
69f6dd53-73ed-4c15-b426-a0adafbbaa08	ROSENGARTEN	Ivrit Schritt für Schritt	Rosengarten & Loos IVRIT Schritt für Schritt 02	schlecht, böse	רע	ra	ADVERB,ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBCONJUGATION_NA	VERBSTRENGTH_NA	VERBTYPE_NA		böse,schlecht	רע	2020-12-04T10:28:11.837788600
ea37f3e4-b51c-4993-a6b4-60915fb7487d	ROSENGARTEN	Ivrit Schritt für Schritt	Rosengarten & Loos IVRIT Schritt für Schritt 01	sie	היא	hi	PERSONALPRONOM	FEMALE	SINGULAR	DRITTE_PERSON	BINJAN_NA	VERBCONJUGATION_NA	VERBSTRENGTH_NA	VERBTYPE_NA		sie	היא	2020-12-04T10:26:25.433572300
81bcf71c-0d12-4181-a1b8-73a6bd4afea6	ROSENGARTEN	Ivrit Schritt für Schritt	Rosengarten & Loos IVRIT Schritt für Schritt 01	Student	סטודנט	studänt	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBCONJUGATION_NA	VERBSTRENGTH_NA	VERBTYPE_NA		Student	סטודנט	2020-12-04T10:26:31.172567200
36dc79a3-eef1-4c16-971e-7f5b3275cf75	ROSENGARTEN	Ivrit Schritt für Schritt	Rosengarten & Loos IVRIT Schritt für Schritt 01	Studentin	סטודנטית	studäntit	SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBCONJUGATION_NA	VERBSTRENGTH_NA	VERBTYPE_NA		Studentin	סטודנטית	2020-12-04T10:26:37.423789200
