UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
99e932a2-b31a-463c-bfdd-39c6b29896e9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	Früchte	false		פירות	פֵּרוֹת	SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Frucht,Früchte		2021-08-09T11:58:28.895931	568
0f9798a0-fb35-4173-8bb7-bca05dce1fe6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	Freund	true	חָבֵר			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Freund		2021-08-09T10:23:21.496714100	144
5a3f400d-3dcb-463c-b483-6cf6d53b88d3	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	Fenster	true	חַלּוֹנוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fenster		2021-08-09T10:10:02.485762600	154
cbc2567a-ea47-4aeb-8b4c-1bf7190becf9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	Freizeit	true	פְּנַאי			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Freizeit		2021-08-12T14:16:33.767731800	564
581f3c3b-9aa9-48d9-b5a5-eabaca045b21	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	Frauen	true	נָשִׁים			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Frau,Frauen		2021-08-09T09:48:22.109825500	63
f225d1ac-a163-48c5-a2f4-7fc2a1912ef9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	fast, beinahe	true	כִּמְעָט			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		beinahe,fast		2021-08-09T11:02:35.336334200	201
6f31468e-34b7-450c-b84a-9b684d88422a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	froh sein	true	לִשְׂמוֹחַ			VERB	PLEASE_CHOOSE	PLEASE_CHOOSE	PLEASE_CHOOSE	PAAL	INFINITIVE		froh,froh sein	שׂמח	2021-08-09T11:28:09.667109	377
89fc07dc-f071-4887-b3b8-3eb2ab16fc41	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	fünf	true	חָמֵשׁ			ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fünf		2021-08-10T11:22:42.427321600	157
50659df5-0244-4803-a159-72a4e6d43e5b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	Fahrrad	false		אופניים	אוֹפַנַּיִם	SUBSTANTIV	MALE	DUAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fahrrad		2021-08-09T10:23:02.960656	19
f898bd10-ae06-447f-bbdb-41a083d5ca9b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	Familie	true	מִשְׁפָּחָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Familie		2021-08-09T09:58:25.674863300	267
