UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
8b2a9dfe-7250-41bc-b944-287d2d581547	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	in	true	בְּ			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	...בְּ	in		2021-08-09T10:27:30.250300400	70
161bad82-b638-44cc-897f-4f2a9af2fdb4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 09 - Ort	in Ordnung, okay	true	בְּסֵדֶר			REDEWENDUNG,ADJEKTIV	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		in Ordnung,okay		2021-08-09T10:49:13.282566200	95
6c3a9f63-0594-4ade-82a1-91e87347c487	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 21 - Ordnung	im allgemeinen	true	בְּדֶרֶךְ כְּלָל			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		allgemeinen,im allgemeinen,allgemein	כְּלָל,בְּדֶרֶךְ	2021-08-09T11:52:21.236861500	421
5a5441b8-f944-490c-96f8-4a2ea66441c9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	ich	true	אֲנִי			PERSONALPRONOM	BOTH_FEMALE_MALE	SINGULAR	ERSTE_PERSON	BINJAN_NA	VERBTIMES_NA		ich		2021-08-09T10:04:54.143570600	51
8dfef25b-b1b6-4963-a711-334a3d048b4d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	ihr	true	אַתֶּן			PERSONALPRONOM	FEMALE	PLURAL	ZWEITE_PERSON	BINJAN_NA	VERBTIMES_NA		ihr		2021-08-09T10:04:59.433420700	69
647dec5b-3546-4c1d-ac87-952af62c8b6e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	ihr	true	אַתֶּם			PERSONALPRONOM	MALE	PLURAL	ZWEITE_PERSON	BINJAN_NA	VERBTIMES_NA		ihr		2021-08-09T10:05:04.636779300	67
5033dac1-37b6-46db-889d-c5917ceb8fe7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	immer	true	תָּמִיד			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		immer		2021-08-09T10:31:44.590565100	396
8c192e59-7d46-4d49-91f3-8cb8c3c2bfa5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 36 - Abschluss	Insel	true	אִי			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Insel		2021-08-12T14:36:52.650653200	411
e0a2d7ad-16e9-4f9d-a22f-2e6b955e98e1	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 26 - Zustand	inzwischen	false		בינתיים	בֵּינְתַיִם	ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		inzwischen		2021-08-10T10:31:16.806965300	425
aab1254b-b3a2-4c54-adf0-199c7372d4f5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 30 - Impfung	Impfpass	false		תעודת־חיסון	תְּעוּדַת־חִסּוּן	SUBSTANTIV	GENDER_UNKNOWN	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Impfpass		2021-08-10T11:18:28.479863300	624
