UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
730553b8-b921-4c55-862e-3a68ef27b2a9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 27 - Reise	Korken, Stau	true	פְּקָק			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Stau,Korken		2021-08-10T10:38:09.375874800	566
85960ddb-4295-474c-8d50-711f8a54cf9c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 08 - Modalverben	können, könnt	true	יְכוֹלִים			MODALVERB	MALE	PLURAL	GRAMMATICALPERSON_NA	PAAL	PRESENT		können,könnt	יכל	2021-08-09T10:37:37.104912200	177
5b1dc0d1-495f-4bac-a4fa-5ba1f06c261d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 02 - Lernen	Klassenzimmer, Schulklasse	false		כיתה	כִּתָּה	SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Klassenzimmer,Schulklasse		2021-08-09T10:05:13.064190700	212
f544efb2-b9fa-4d2b-9bfe-897374cb4c7c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 36 - Abschluss	Krieg	true	מִלְחָמָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Krieg		2021-08-12T14:37:00.598513600	519
3478a538-cac5-400e-9b66-763b0fbf714d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	kaufen	true	לִקְנוֹת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		kaufen	קנה	2021-08-09T10:09:32.846977900	324
9714d5a2-bb6a-487b-bb43-8198859c7acd	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	klingeln, anrufen	true	לְצַלְצֵל			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	INFINITIVE		anrufen,klingeln	צלצל	2021-08-09T11:03:26.962298600	313
4200b13b-8a53-4b9d-81cd-ab022fe07fe2	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 19 - Krankheit	Kranker	true	חוֹלֶה			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Kranker		2021-08-09T11:41:21.731803300	148
bc48872b-7c30-4f96-9460-777b3e55edc6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 20 - Sprachen	kurz	true	קָצָר			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		kurz		2021-08-09T11:50:03.753938600	327
db7e5653-3c3b-4313-b757-e2a9afeeac7c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	kommen	true	לָבוֹא			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		kommen	בוא	2021-08-09T10:32:18.926547600	74
ea4f5a0e-7d87-43ef-835d-a90f39088107	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 16 - Natur	Küste, Strand	true	חוֹף			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Küste,Strand		2021-08-10T11:10:06.467796100	456
18a4b6f9-ff82-4013-b408-0b0d0ab3357f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	Karte, Eintrittskarte	true	כַּרְטִיס			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Eintrittskarte,Karte		2021-08-09T11:23:24.712196900	209
6cdde563-5737-454d-98dd-6ecf7f945b6b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	Kaffee	true	קָפֶה			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Kaffee		2021-08-09T10:20:50.000601	325
e45dcdd2-7bb4-480a-99d6-41e37d38ca6e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 29 - Gelegenheit	Künstler	false		אומן	אֳמָן	BERUF,SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Künstler		2021-08-10T11:09:50.083748300	414
c6c4c057-9ad5-4df1-91dd-d36e5bfec993	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 15 - Kleidung	Kleid, Kleidung	true	בֶּגֶד			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Kleidung,Kleid		2021-08-10T10:45:51.432368400	419
50b4660c-f3ef-4f18-8ec0-9e2c3b9548fa	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	Käse	true	גְּבִינָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Käse		2021-08-09T10:20:54.866712400	106
4cb48deb-b040-4dbe-bf9b-e66157a8a0fb	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	klein	true	קָטָן			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		klein		2021-08-09T10:24:03.518652	321
7259b937-0f17-4ad0-94d0-5c78c5a785b5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 26 - Zustand	kalt	true	קַר			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		kalt		2021-08-10T10:31:27.460686700	587
495e6e9a-0a69-4241-9df9-e916b45b856e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	Kellner	true	מֶלְצָר			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Kellner		2021-08-09T11:18:27.320305200	251
f252cfc9-bf30-4c2f-bf4e-0d41a88a1264	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 12 - Besuch	Kuchen	true	עוּגָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Kuchen		2021-08-09T11:07:25.310225500	285
ff743dc0-86ea-400c-acd0-a9921ae52572	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 08 - Modalverben	kann, kannst	true	יְכוֹלָה			MODALVERB	FEMALE	SINGULAR	DRITTE_PERSON	PAAL	PRESENT		können,kann,kannst	יכל	2021-08-09T10:36:49.098541900	176
d02f862e-16c5-4e0e-9fee-7fd52a25f653	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 18 - Arbeit	König	true	מֶלֶךְ			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		König		2021-08-09T11:35:30.792536	250
0b33cb4f-330a-4636-a7f8-4784b7444cca	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	kochen	true	לְבַשֵּׁל			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	INFINITIVE		kochen	בשׁל	2021-08-09T11:14:02.190276300	102
755068b2-222a-4aa7-b587-4cffb26e457b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 08 - Modalverben	können, könnt	true	יְכוֹלוֹת			MODALVERB	FEMALE	PLURAL	GRAMMATICALPERSON_NA	PAAL	PRESENT		können,könnt	יכל	2021-08-09T10:37:43.500013500	178
4362440b-5153-40a9-9acd-b346e5be99b3	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 29 - Gelegenheit	Kabbalist	false		מקובל	מְקֻבָּל	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Kabbalist		2021-08-10T11:09:35.437052500	527
ea8a603d-fbc7-4fb1-89b4-7f1b5012ebf6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	Küche	true	מִטְבָּח			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Küche		2021-08-09T11:52:30.929357800	510
