UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
396c4f63-e8b6-4e66-bdd8-e3e3c00e6ee5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 08 - Modalverben	müssen, brauchen	true	צְרִיכָה			MODALVERB	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	PRESENT		brauchen,müssen	צרך	2021-08-09T10:37:49.902907	315
25cdca62-1a28-44ab-ab18-eb0f03a3c28e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	machen, tun	true	לַעֲשׂוֹת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		machen,tun	עשֹה	2021-08-09T10:34:56.579545	302
9cc4400c-80d1-4955-9f3e-2c183a134853	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 08 - Modalverben	müssen, brauchen	true	צְרִיכוֹת			MODALVERB	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	PRESENT		brauchen,müssen	צרך	2021-08-09T10:37:56.242525900	317
989e9f8d-6c6b-4ecd-92ea-09f8a06c12ad	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 32 - Regel	mobil	false		נייד	נַיָּד	ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		mobil		2021-08-12T14:10:31.849349300	537
cc53b0e9-a38a-4416-b353-f319c2f91df2	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	Mütter	true	אִמָּהוֹת			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Mütter,Mutter		2021-08-09T09:58:53.040867400	45
64b04051-a6c5-4468-ba46-05b40cfb6d22	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	mit	true	עִם			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		mit		2021-08-09T10:14:21.955737100	296
371ad80c-2844-4408-98a1-96f23cd8b5a7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 16 - Natur	Meer	true	יָם			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Meer		2021-08-10T11:12:14.850013500	478
bc716bd7-91f6-436d-8fc0-fb8032622f62	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	Mittag	false		צוהריים	צָהֳרַיִם	SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Mittag		2021-08-09T10:19:47.600913500	311
7f39478b-15c8-4540-9859-f8176287727f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	Mutter, Mama	false		אימא	אִמָּא	SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Mutter,Mama		2021-08-09T10:05:22.213936500	47
a3d31637-3654-4a7a-82df-8f95f26d7e35	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	Moment, Augenblick	true	רֶגַע			AUSRUF,SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Moment,Augenblick		2021-08-09T11:33:00.824466400	341
3aaf3de4-0832-4ace-8284-be222c156c09	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	Monat	false		חודש	חֹדֶשׁ	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Monat		2021-08-09T10:43:29.979739500	147
7cea7d4d-c693-471b-ac99-9d2a5ad9a227	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	Minute	true	דַקָּה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Minute		2021-08-09T10:27:52.540679700	120
69869064-e322-412b-b62f-b8fc5611564b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	morgen	true	מָחָר			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		morgen		2021-08-09T11:03:43.050251	243
7a4e8e34-ddd4-4f9b-8aa7-234670dd9264	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	möglich	true	אֶפְשָׁר			ADJEKTIV	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		möglich		2021-08-09T11:14:41.641269700	55
82e68f3b-74f4-416e-a404-2e2727dab02f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	Mädchen, junge Frau (kein Kind)	true	בָּחוּרָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Mädchen,Frau		2021-08-09T11:35:58.951001400	75
3ab6151b-1226-43f3-bed7-9c637af683f6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 29 - Gelegenheit	macht nichts	true	אֵין דָּבָר			REDEWENDUNG	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		nichts machen,nichts,machen,macht nichts		2021-08-10T11:10:15.151726900	413
7641e6ed-5257-41ab-bcf4-25ff451462a2	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 08 - Modalverben	müssen, brauchen	true	צָרִיךְ			MODALVERB	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	PRESENT		brauchen,müssen	צרך	2021-08-09T10:38:03.870529400	314
988833a9-6704-4eae-94b3-3313e721602c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 15 - Kleidung	Mal	true	פַּעַם			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Mal		2021-08-09T11:20:54.150363900	307
56d0ffe0-72cf-4914-b47b-335f85800678	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	Mahlzeit	true	אֲרוּחָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Mahlzeit		2021-08-09T10:16:47.802215400	59
38fe8547-4ae6-4047-9563-afa0f9db363f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	Mann	true	אִישׁ			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Mann		2021-08-09T09:49:19.425354100	37
a9159a72-5fbe-4c41-ace3-8f1fb5ef88ca	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	Milch	true	חָלָב			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Milch		2021-08-09T10:19:41.606185700	152
e4b2fdd8-285a-40d5-9182-b14acbd52c0a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 08 - Modalverben	müssen, brauchen	true	צְרִיכִים			MODALVERB	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	PRESENT		brauchen,müssen	צרך	2021-08-09T10:38:10.808765900	316
1561dc2d-4039-4fb1-8cfb-625d056ec3f6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	mehr	true	יוֹתֵר			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		mehr		2021-08-09T10:35:10.594419800	173
1781384a-6fb9-4a2b-852b-f3b7f75760ba	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 16 - Natur	Meere	true	יַמִּים			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Meer,Meere		2021-08-10T11:12:26.318788100	479
08fffd30-a55b-432d-af56-44d4dad92592	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	manchmal	true	לִפְעָמִים			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		manchmal		2021-08-09T11:03:33.813298400	229
def9dbce-ed06-4a08-afbc-bbd4ab9bee0a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	Mutter	true	אֵם			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Mutter		2021-08-09T09:59:03.534066300	44
79a4ce7a-49c1-4552-b9ea-84bcba444b9e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	Markt	true	שׁוּק			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Markt		2021-08-09T11:59:22.849143300	603
33d593be-66c5-4110-8b55-25fc850d2fd5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 28 - Ausflug	Mitte, Mittel	true	אֶמְצַע			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Mittel,Mitte		2021-08-10T10:46:24.416191300	415
88b6c265-bf83-4992-9dbf-2f40bd80885d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 15 - Kleidung	Male	true	פְעָמִים			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Male,Mal		2021-08-09T11:20:59.386474600	631
de5319ca-7fc6-433a-a7c5-9a0d1068d92c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 21 - Ordnung	Mehrheit, meiste	false		רוב	רֹב	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		meiste,Mehrheit		2021-08-09T11:52:48.649847100	590
bc82574c-2b3f-49e2-bd34-12694896892c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 10 - Pause	müde	false		עייף	עָיֵף	ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		müde		2021-08-09T11:03:51.429191200	290
