UUID	Ursprung	Datenbank	chapter	own language	einfach	Hebrew	Plene	Defektiv	Swedish	German	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex	Schwierigkeitsgrad	visible
72eb1dc2-cb1f-4e88-83b9-a1865853188a	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 17 - Schlange stehen	stehen	true	לַעֲמוֹד					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		stehen	עמד	2024-12-13T04:00:20,227	297	0	false
73fef599-3fcc-4595-98dd-efe4165d7536	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 28 - Ausflug	Sonne	true	שֶׁמֶשׁ					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Sonne		2024-12-13T04:00:20,227	606	0	false
a28d107d-f03b-4994-832b-f9b6e73aae75	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 36 - Abschluss	Staat	true	מְדִינָה					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Staat		2024-12-13T04:00:20,227	504	0	false
2da6ed4d-9e8c-46ce-8c92-3934b686eb07	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 27 - Reise	schnell	true	מַהֵר					ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		schnell		2024-12-13T04:00:20,227	507	0	false
9c8807b9-2256-47ed-94d7-28573814e28a	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 13 - Freizeit	schön, super	false		יופי	יֹפִי			AUSRUF	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		super,schön		2024-12-13T04:00:20,243	180	0	false
4802d10a-c07e-4c27-968b-de47ebad8ea8	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 11 - Zahlen	sieben	true	שֶׁבַע					ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Sieben,7		2024-12-13T04:47:14,204	357	0	true
65f46457-52c8-402c-924e-b4c2a2d387b8	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 15 - Kleidung	sich ansammeln	true	לְהִצְטַבֵּר					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HITPAEL	INFINITIVE		sich ansammeln,ansammeln	צבר	2024-12-13T04:00:20,227	309	0	false
9b79e66e-31d0-40df-aeb0-23ea9b88ba79	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 03 - Familie	sie, jene	true	הֵן					PERSONALPRONOM	FEMALE	PLURAL	DRITTE_PERSON	BINJAN_NA	VERBTIMES_NA		jene,sie		2024-12-13T04:28:21,683	134	0	true
46ee60c8-127e-43b1-a635-8fba7c5002f1	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 27 - Reise	so	true	כָּכָה					ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		so		2024-12-13T04:00:20,227	490	0	false
33cb3f8e-000c-4d1c-9e38-43682e2022e8	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 10 - Pause	schwer, hart	true	קָשֶׁה					ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hart,schwer		2024-12-13T04:00:20,243	331	0	false
